Expr1	CAS	Chemical Name	Synonyms	Molecular Weight in kg/kmol	Formula	Boiling Point in K	Melting Point in K	Flash Point in K	Vapor Pressure in kPa	Viscosity in kg/m-s	Thermal Conductivity in J/(m-s-K)	Surface Tension in kg/s2	Density in kg/m3	Oral Rat LD50 in mg/kg	Fathead Minnow LC50 in mg/L	Boiling Point Source	Melting Point Source	Flash Point Source	Vapor Pressure Source	Viscosity Source	Thermal Conductivity Source	Surface Tension Source	Density Source	Oral Rat LD50 Source	Fathead Minnow LC50 Source	g_ethanol	g_acetone	g_diethyl_ether	g_water	g_benzene	g_cis_2_heptene	g_n_propyl_chloride	g_n_heptadecane	g_n_propylamine	g_dimethyl_disulfide	OSHA_TWA	GWP	PCO	OD	AP	antoineConstantA	antoineConstantB	antoineConstantC	antoineTmin	antoineTmax	antoineSource	Est Tc in K	Est Pc in bar	Est omega
8	645-69-2	dipentyl butanedioate	645-69-2;AI3-03426;Butanedioic acid, dipenyl ester;Dipentyl succinate;EINECS 211-452-5;	258.35	C14H26O4	572.67	262.35	398.24	1.76E-05	0.00565	0.14916	0.02987	970	7350.96	2.55	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	2.4717	0.9589	0.6249	13.7754	0.7043	1.1131	0.5384	3.5134	0.573	0.5901												760.94	15.96	0.921
8	646-05-9	pent-1-en-3-yne	1-Penten-3-yne;646-05-9;	66.10	C5H6	332.65	156.24	282.57	3.28E+01	0.00019	0.14116	0.0189	740	833.61	15.46	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	9.3416	1.4995	0.9932	2.4419	0.8544	1.3074	1.0842	0.9371	1.2318	0.8717						6.25383302	1270.2477	-33.385	150	520	Yaws	525.01	41.26	0.226
8	646-06-0	1,3-dioxolane	1,3-Dioxacyclopentane;1,3-Dioxolan;1,3-Dioxolane;1,3-Dioxole, dihydro-;646-06-0;CCRIS 4912;Dioxolan;Dioxolan [Czech];Dioxolane;Dioxolane [UN1166]  [Flammable liquid];EINECS 211-463-5;Ethylene glycol formal;Formal glycol;Glycol formal;Glycol methylene ether;Glycolformal;HSDB 5737;UN1166;	74.08	C3H6O2	351.15	178.15	274.85	1.34E+01	0.00057	0.16128	0.02515	1060	2997.5	1677.5	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	2.2573	1.1951	2.6451	13.9505	1.4572	8.1851	8.9753	116.3307	2.3616	1.2305						6.22829302	1281.2188	-45.442	201.15	348.45	Yaws	574.04	56.09	0.289
8	646-14-0	1-nitrohexane	1-Nitrohexane;646-14-0;CCRIS 6262;EINECS 211-467-7;Hexane, 1-nitro-;	131.17	C6H13NO2	466.15	249.71	345.15	3.47E-02	0.00105	0.14439	0.02911	910	641.68	17.02	Exp	Pred-HC	Exp	Pred-Lee_Kesler	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	5.6633	0.5435	0.8105	3.7637	0.8067	2.1558	0.9815	7.4579	0.7978	0.5437						6.28006302	1535.0383	-107.522	377.87	659.32	Yaws	666.76	32.48	0.532
8	646-20-8	heptanedinitrile	1,5-Dicyanopentane;4-02-00-02006 (Beilstein Handbook Reference);646-20-8;AI3-28713;BRN 1742138;EINECS 211-469-8;Heptanedinitrile;NSC 5392;Pentamethylene dicyanide;Pimelic acid dinitrile;Pimelonitrile;	122.17	C7H10N2	532.71	241.75	428.26	1.19E-02	0.00111	0.17758	0.04424	960	686.77	59.68	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Exp	Pred-HC	Pred-HC	Pred-HC	3.4112	0.755	1.7985	6.9433	0.543	6.1879	1.1214	119.8576	1.5413	0.5476												793.97	26.01	0.688
8	653-37-2	2,3,4,5,6-pentakis(fluoranyl)benzaldehyde	2,3,4,5,6-Pentafluorobenzaldehyde;653-37-2;Benzaldehyde, 2,3,4,5,6-pentafluoro-;Benzaldehyde, pentafluoro- (8CI)(9CI);EINECS 211-502-6;NSC 96967;Pentafluorobenzaldehyde;	196.07	C7HOF5	440.15	293.15	350.95	6.84E-01	0.00233	0.10305	0.0336	1600	1328.75	1.1	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Exp	2.2084	0.6421	1.0367	1.6405	0.9311	1.6987	0.9229	2.9311	0.8138	1.0029												669.16	31.34	0.552
8	659-70-1	3-methylbutyl 3-methylbutanoate	3-Methylbutyl 3-methylbutanoate;3-Methylbutyl 3-methylbutyrate;3-Methylbutyl isovalerate;4-02-00-00899 (Beilstein Handbook Reference);659-70-1;AI3-06045;Apple essence;Apple oil;BRN 1753884;Butanoic acid, 3-methyl-, 3-methylbutyl ester;CCRIS 1348;EINECS 211-536-1;FEMA No. 2085;Isoamyl 3-methylbutanoate;Isoamyl 3-methylbutyrate;Isoamyl isopentanoate;Isoamyl isovalerate;Isoamyl isovalerate (natural);Isoamyl isovalerianate;Isoamyl valerianate;Isopentyl 3-methylbutanoate;Isopentyl 3-methylbutyrate;Isopentyl alcohol, isovalerate;Isopentyl isopentanoate;Isopentyl isovalerate;Isovaleric acid, isopentyl ester;NSC 6565;Solusterol;UNII-16M1VA1FJY;iso-Amyl isovalerate;	172.26	C10H20O2	463.55	203.6	339.85	1.19E-01	0.0013	0.12977	0.02416	850	5628.1	3.61	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	4.0899	1.6285	0.7422	34.8434	0.9161	1.0627	0.7216	1.7066	0.8462	1.0901						6.88318302	2194.4231	-17.239	215	637	Yaws	651.83	22.14	0.57
8	659-86-9	3-iodanylprop-1-yne	1-Propyne, 3-iodo-;659-86-9;	165.96	C3H3I	388.15	170.77	289.2962988	5.00E+00	0.00164	0.11526	0.03378	1989.818824	73.34	9.44	Exp	Pred-HC	Pred-Cranium	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	10.0698	1.6703	2.5748	2.343	1.3977	6.4791	1.5493	80.5002	1.4008	0.7663												602.84	57.41	0.223
8	661-11-0	1-fluoranylheptane	1-Fluoroheptane;4-01-00-00387 (Beilstein Handbook Reference);661-11-0;BRN 1697158;EINECS 211-545-0;Heptane, 1-fluoro-;	118.19	C7H15F	391.05	200.15	315.79	2.45E+00	0.00056	0.12427	0.02231	780	506.44	3.26	Exp	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	1.7798	1.4201	0.8944	8.4982	0.9384	1.0005	0.756	1.9599	0.9047	0.8701						6.29332302	1447.9428	-53.346	209.15	555.8	Yaws	585.38	30.26	0.409
8	661-97-2	1,2-bis(chloranyl)-1,1,2,3,3,3-hexakis(fluoranyl)propane	1,1,1,2,3,3-Hexafluoro-2,3-dichloropropane;1,2-Dichloro-1,1,2,3,3,3-hexafluoropropane;1,2-Dichlorohexafluoropropane;1,2-Dichloroperfluoropropane;661-97-2;CFC-216;CFC-216ba;EINECS 211-551-3;Freon 216;NSC 76603;Propane, 1,2-dichloro-1,1,2,3,3,3-hexafluoro-;Propane, 1,2-dichlorohexafluoro- (8CI);Ucon 216;	220.93	C3Cl2F6	307.25	199.16	273.52	6.51E+01	0.00051	0.07272	0.01729	1620	5642.56	29.91	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.2816	0.8672	1.7616	0.9768	1.586	4.2003	1.2462	47.0364	1.0506	0.9772												494.78	23.8	0.405
8	662-01-1	1,3-bis(chloranyl)-1,1,2,2,3,3-hexakis(fluoranyl)propane	1,3-Dichloro-1,1,2,2,3,3-hexafluoropropane;662-01-1;EINECS 211-552-9;	220.93	C3Cl2F6	308.15	170.23	280.98	5.72E+01	0.00038	0.06685	0.01728	1570	3704.69	48.78	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.98	1.8703	1.1759	0.9757	1.7838	2.4186	1.0034	10.4707	0.8462	0.9734												466.23	27.4	0.27
8	666-52-4	1,1,1,3,3,3-hexadeuteriopropan-2-one	(2H6)Acetone;666-52-4;Acetone-d6;EINECS 211-563-9;	58.08	C3H6O	328.65	174.85	256.15	3.09E+01	0.00031	0.1633	0.02346	850	5795.64	8130.2	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	Exp	2.4047	1	1.926	10.7492	1.6658	5.2085	1.2993	22.9152	1.1377	0.6216												495.37	46.31	0.262
8	671-56-7	1-chloranylbut-3-en-2-ol	1-CHB;1-Chloro-2-hydroxy-3-butene;3-Buten-2-ol, 1-chloro-;671-56-7;	106.55	C4H7OCl	418.65	241	326.82	5.20E-02	0.0056	0.14955	0.03135	1030	244.8	89.76	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.1092	0.8096	2.4746	0.427	1.9493	8.8314	2.2435	134.9752	0.3949	0.1334												618.53	44.44	0.611
8	672-13-9	5-methoxy-2-oxidanyl-benzaldehyde	2-Hydroxy-5-methoxybenzaldehyde;4-08-00-01759 (Beilstein Handbook Reference);5-Methoxysalicylaldehyde;672-13-9;AI3-19305;BRN 1100532;Benzaldehyde, 2-hydroxy-5-methoxy- (9CI);EINECS 211-589-0;NSC 30116;Salicylaldehyde, 5-methoxy-;m-Anisaldehyde, 6-hydroxy-;	152.15	C8H8O3	520.65	277.15	381.25	7.28E-04	0.01071	0.15603	0.04057	1220	1975.01	18.03	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.2565	0.4596	1.7802	3.7499	1.2232	4.0089	1.0719	84.9638	1.1236	0.5123												783.16	44.26	0.789
8	672-65-1	1-chloroethylbenzene	(1-Chloroethyl)benzene;38661-82-4;672-65-1;Benzene, (1-chloroethyl)-;EINECS 211-594-8;alpha-Phenylethyl chloride;	140.61	C8H9Cl	460.33	243.38	337.66	8.67E-02	0.00166	0.12657	0.03375	1050	2969.17	16.68	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	12.3932	1.0042	1.1947	17.8322	0.8823	1.9736	0.9708	3.9734	1.2044	1.0571						6.15596302	1631.4614	-69.85	301.89	528.91	Yaws	691.61	35.43	0.306
8	675-14-9	2,4,6-tris(fluoranyl)-1,3,5-triazine	1,3,5-Triazine, 2,4,6-trifluoro-;2,4,6-Trifluoro-1,3,5-triazine;2,4,6-Trifluoro-s-triazine;2,4,6-Trifluoro-sym-triazine;5-26-01-00310 (Beilstein Handbook Reference);675-14-9;BRN 0124237;Cyanuric fluoride;Cyanuric trifluoride;EINECS 211-620-8;HSDB 6406;NSC 168386;Trifluoro-s-triazine;Trifluorotriazine;s-Triazine, 2,4,6-trifluoro-;s-Triazine, 2,4,6-trifluro-;	135.05	C3N3F3	345.95	235.15	418.15	9.20E-03	0.00205	0.09044	0.03558	1650	1259.72	163.28	Exp	Exp	Exp	Pred-HC	Pred-Propred	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	14.8755	1.6183	2.9128	6.0821	1.3811	4.8317	2.2459	14.4098	2.0969	2.1698												657.97	60.41	0.298
8	677-68-9	1,2,2,3-tetrakis(chloranyl)-1,1,3,3-tetrakis(fluoranyl)propane	1,2,2,3-Tetrachlorotetraflouropropane;4-01-00-00203 (Beilstein Handbook Reference);677-68-9;BRN 1759305;Propane, 1,2,2,3-tetrachloro-1,1,3,3-tetrafluoro-;	253.84	C3Cl4F4	385.15	230.25	288.64	3.77E+00	0.00073	0.0775	0.02661	1750	3379.59	16.64	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	4.0124	1.2093	0.6751	0.9618	1.3109	1.6186	0.799	3.7247	0.6798	0.8961												599.84	31.67	
8	677-69-0	1,1,1,2,3,3,3-heptakis(fluoranyl)-2-iodanyl-propane	1,1,1,2,3,3,3-Heptafluoro-2-iodopropane;677-69-0;EINECS 211-643-3;Perfluoroisopropyl iodide;Propane, 1,1,1,2,3,3,3-heptafluoro-2-iodo-;	295.93	C3F7I	313.15	211.29	277.85	3.17E+01	0.00077	0.03994	0.0179	2190	5527.15	1.82	Exp	Pred-HC	Exp	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	1.7141	1.5543	8.1068	0.9981	3.0644	42.0916	3.3092	48699.4047	2.799	0.9613												589.22	27.37	
8	678-26-2	1,1,1,2,2,3,3,4,4,5,5,5-dodecakis(fluoranyl)pentane	128664-89-1;4-01-00-00308 (Beilstein Handbook Reference);678-26-2;96162-24-2;BRN 1712388;Dodecafluoropentane;EINECS 211-647-5;Flutec PP50;Pentane, 1,1,1,2,2,3,3,4,4,5,5,5-dodecafluoro-;Pentane, dodecafluoro-;Perflenapent;Perfluoropentane;Perfuoro-n-pentane;R 41(12);UNII-483AU1Y5CZ;	288.03	C5F12	302.35	173.15	260.91	1.33E+02	0.00007	0.0657	0.00942	1630	2505.77	5.72	Exp	Exp	Pred-HC	Pred-HC	Pred-Propred	Exp	Exp	Exp	Pred-HC	Pred-HC	0.9355	1.1508	7.7053	0.7239	2.9053	45.5418	3.1311	86331.0552	2.5975	0.9382		9010				6.23930302	1104.9242	-41.36	218.45	302.35	Yaws	406.29	20.23	0.493
8	679-36-7	2-diethoxyphosphoryl-1,1,3,3-tetrakis(fluoranyl)propan-2-ol	679-36-7;ENT 24,831;General chemicals 3562;Phosphonic acid, (1-(difluoromethyl)-2,2-difluoro-1-hydroxyethyl)-, diethyl ester;	268.14	C7H13O4PF4	582.6	296.23	413.05	4.93E-02	0.00596	0.13259	0.02439	1330	3.4	75.68	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	0.709	0.9625	2.1281	1.356	1.7116	5.8201	1.3943	252.6822	0.5289	0.2988												752		
8	679-84-5	3-bromanyl-1,1,2,2-tetrakis(fluoranyl)propane	3-Bromo-1,1,2,2-tetrafluoropropane;679-84-5;BRN 1840220;FHD-3;Halopropane;Propane, 3-bromo-1,1,2,2-tetrafluoro-;	194.95	C3H3BrF4	347.15	185.36	299.51	1.42E+01	0.00074	0.08592	0.02724	1750	3897.29	63.51	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.3499	1.0083	3.348	1.4222	1.652	9.5029	1.837	630.9999	1.5698	0.7536												575.72	48.73	0.283
8	679-86-7	1,1,2,2,3-pentakis(fluoranyl)propane	1,1,2,2,3-Pentafluoropropane;679-86-7;HFC-245ca;Propane, 1,1,2,2,3-pentafluoro-;	134.05	C3H3F5	299.15	191.15	293.11	1.01E+02	0.00042	0.08959	0.02712	1470	1021.42	340.89	Exp	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.2092	1.4431	8.5553	1.2228	3.1506	39.6486	3.6322	26200.9455	3.0757	1.05		682				7.30130302	1455.4184	-24.314	202.32	334.02	Yaws	495.52	45.38	0.299
8	679-99-2	1-chloranyl-1,2,2,3,3-pentakis(fluoranyl)propane	1-Chloro-1,2,2,3,3-pentafluoropropane;679-99-2;BRN 3928606;Propane, 1-chloro-1,2,2,3,3-pentafluoro-;	168.49	C3H2ClF5	301.25	177.96	287.02	5.91E+01	0.00054	0.08208	0.02601	1470	5734.59	263.38	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.3485	1.4324	2.7698	1.1848	2.0479	7.7728	1.7495	254.7703	1.4891	1.0025												441.26	33.3	0.272
8	682-09-7	2,2-bis(prop-2-enoxymethyl)butan-1-ol	1,3-Propanediol, 2-ethyl-2-(hydroxymethyl)-, diallyl ether;1-Butanol, 2,2-bis((2-propen-1-yloxy)methyl)-;1-Butanol, 2,2-bis((2-propenyloxy)methyl)-;1-Butanol, 2,2-di((2-propenyloxy)methyl)-;112708-51-7;122149-56-8;136424-46-9;2,2-Bis((2-propenyloxy)methyl)-1-butanol;2,2-Bis(allyloxymethyl)butan-1-ol;204974-69-6;55348-38-4;682-09-7;923035-54-5;AI3-26934;BRN 1934010;EINECS 211-661-1;Trimethylolpropane diallyl ether;	214.30	C12H22O3	541.66	243.39	375.3	2.67E-04	0.0091	0.14384	0.03006	960	6502.84	10.1	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Exp	Pred-HC	1.0936	0.7665	0.8478	0.9032	0.7333	1.9206	1.2812	11.185	0.414	0.2274												725.59	20.8	1.012
8	682-30-4	1-[ethenyl(ethoxy)phosphoryl]oxyethane	4-04-00-03569 (Beilstein Handbook Reference);682-30-4;BRN 0507596;Diethoxyphosphinylethene;Diethyl vinylphosphate;Diethyl vinylphosphonate;EINECS 211-663-2;Phosphonic acid, vinyl-, diethyl ester;Vinylphosphonic acid diethyl ester;	164.14	C6H13O3P	475.15	241.37	362.05	2.27E-02	0.00197	0.1299	0.02992	1030	278.67	96.99	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	20.0062	3.4011	1.0154	8.6849	1.4267	1.0153	1.4813	0.6466	1.9631	2.3159												677.04		
8	683-08-9	1-[ethoxy(methyl)phosphoryl]oxyethane	4-04-00-03500 (Beilstein Handbook Reference);683-08-9;BRN 1753416;Diethyl methanephosphonate;Diethyl methylphosphonate;EINECS 211-667-4;Phosphonic acid, methyl-, diethyl ester;	152.13	C5H13O3P	467.15	217.42	348.75	1.77E-03	0.0015	0.13945	0.0298	1030	190.6	319.98	Exp	Pred-HC	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	22.7734	6.981	1.1739	1557.4565	1.9303	1.0409	1.5518	0.5052	2.7264	6.5544												656.37		
8	683-50-1	2-chloranylpropanal	2-Chloropropanal;2-Chloropropionaldehyde;3-01-00-02691 (Beilstein Handbook Reference);3-Chloropropanal;683-50-1;BRN 1698446;Propanal, 2-chloro- (9CI);Propionaldehyde, 2-chloro-;alpha-Chloropropanal;alpha-Chloropropionaldehyde;alpha-Chloropropylaldehyde;	92.52	C3H5OCl	355.93	230.54	312.41	8.44E+00	0.0008	0.14529	0.02699	1070	207.47	16.17	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	1.4721	0.6357	2.8445	2.6168	1.4337	8.2371	1.6374	92.9385	0.9986	0.357														
8	683-51-2	2-chloranylprop-1-en-1-one	2-Chloro-2-propenal;2-Chloroacrolein;2-Chloropropenaldehyde;2-Propenal, 2-chloro- (9CI);4-01-00-03440 (Beilstein Handbook Reference);683-51-2;Acrolein, 2-chloro-;BRN 1735675;CCRIS 6865;alpha-Chloroacrolein;	90.51	C3H3OCl	349.92	250.67	305.66	9.74E+00	0.00058	0.15542	0.02646	1150	67.98	15.9	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	0.8751	1.1058	2.6662	1.3787	1.8733	7.2047	1.551	63.1332	1.4781	0.5834												588.1	47.13	0.268
8	683-68-1	1,2-bis(bromanyl)-1,2-bis(chloranyl)ethane	1,2-Dbdce;1,2-Dibromo-1,2-dichloroethane;1,2-Dichloro-1,2-dibromoethane;683-68-1;Ethane, 1,2-dibromo-1,2-dichloro- (8CI)(9CI);NSC 6193;	256.75	C2H2Br2Cl2	468.15	247.15	334.65	1.04E-01	0.0034	0.0977	0.0422	2380	425.64	4.26	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	7.877	0.6564	2.2927	1.3843	0.9774	4.9397	1.3888	49.8945	1.1637	0.9267						7.58360302	2729.0938	22.616	262.15	466.15	Yaws	698.01	70.79	0.3
8	684-84-4	2-methylbutane-1,3-diol	1,3-Butanediol, 2-methyl-;2-Methyl-1,3-butanediol;2-Methylbutanediol-1,3;2-Methylbutanediol-1,3 [German];4-01-00-02546 (Beilstein Handbook Reference);684-84-4;BRN 1732163;	104.15	C5H12O2	473.15	290.11	369.91	3.20E-02	0.01315	0.17972	0.03103	980	9716.63	4677.15	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	0.8247	1.8628	3.5761	2.0442	4.1241	10.866	3.0457	293.1768	0.2821	0.1691						10.48850302	5013.7418	117.899	381.81	615.15	Yaws	648.81	44.94	1.008
8	685-87-0	diethyl 2-bromanylpropanedioate	201742-85-0;685-87-0;AI3-01376;Bromomalonic acid diethyl ester;Diethyl 2-bromomalonate;Diethyl bromomalonate;EINECS 211-683-1;Ethyl bromomalonate;Malonic acid, bromo-, diethyl ester;NSC 1985;Propanedioic acid, 2-bromo-, 1,3-diethyl ester;Propanedioic acid, bromo-, diethyl ester;alpha-Bromomalonic ester;	239.06	C7H11O4Br	516.24	219.15	357.8	7.89E-03	0.00232	0.12851	0.03271	1290	1920.61	37.71	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	1.5787	0.7929	1.0785	2.3776	0.7046	1.7958	0.8026	18.8188	0.7529	0.5801												702.89	32.91	0.658
8	685-91-6	N,N-diethylethanamide	4-04-00-00349 (Beilstein Handbook Reference);685-91-6;AI3-02182;Acetamide, N,N-diethyl-;Acetic acid, amide, N,N-diethyl;BRN 1209428;Diethylacetamide;EINECS 211-685-2;HSDB 5513;N,N-Diaethylacetamid;N,N-Diaethylacetamid [German];N,N-Diethylacetamide;NSC 101;	115.17	C6H13NO	458.65	220.72	342.45	1.87E-02	0.00215	0.15815	0.037547998	870	3569.5	1501.25	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Exp	Pred-HC	Exp	23.4737	7.6712	1.188	1808.5093	2.2335	0.9285	1.6568	0.2333	2.9007	6.9911						6.74920302	1849.9364	-68.655	311.29	514.73	Yaws	578.97	33.3	
8	687-48-9	ethyl N,N-dimethylcarbamate	4-04-00-00222 (Beilstein Handbook Reference);687-48-9;BRN 1744697;CCRIS 4092;Carbamic acid, dimethyl-, ethyl ester;Di-N-methyl ethyl carbamate;Dimethylcarbamic acid ethyl ester;Dimethylethoxyformamide;EINECS 211-695-7;Ethyl N,N-dimethyl carbamate;Ethyl N,N-dimethylcarbamate;Ethyl dimethylcarbamate;Ethyldimethyl carbamate;N,N-Dimethylurethane;NSC 14090;	117.15	C5H11NO2	470.04	248.34	336.32	8.63E-01	0.00085	0.18829	0.041087638	980	2285.05	474.76	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Propred	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	0.9267	0.9123	1.9318	1.6351	0.9407	5.5745	1.0892	76.1207	1.2053	0.7604												686.26	35.19	0.494
8	688-84-6	2-ethylhexyl 2-methylprop-2-enoate	100242-87-3;118955-12-7;153286-32-9;2-Ethyl-1-hexyl methacrylate;2-Ethylhexyl methacryate;2-Ethylhexyl methacrylate;2-Propenoic acid, 2-methyl-, 2-ethylhexyl ester;4-02-00-01528 (Beilstein Handbook Reference);64125-64-0;688-84-6;75577-75-2;94290-92-3;AI3-03266;BRN 1769420;EINECS 211-708-6;HSDB 5440;Methacrylate, 2-ethylisohexy;Methacrylic acid, 2-ethylhexyl ester;NSC 24173;NSC 32647;UNII-8Q7XLQ325N;	198.30	C12H22O2	454.05	267.48	350.89	6.80E-02	0.00359278	0.13388	0.029338015	880	6900.75	0.54	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-Cranium	Pred-HC	Pred-Cranium	Pred-HC	Pred-HC	Pred-HC	1.9605	1.2741	0.7275	4.3025	0.5774	0.888	0.7419	2.3175	0.8625	0.9177						6.74642302	2019.7091	-82.532	347.53	569.87	Yaws	686.03	20.28	0.619
8	689-67-8	6,10-dimethylundeca-5,9-dien-2-one	5,9-Undecadien-2-one, 6,10-dimethyl-;6,10-Dimethyl-undeca-5,9-dien-2-one;6,10-Dimethylundeca-5,9-dien-2-one;689-67-8;AI3-04987;Dihydropseudoionone;EINECS 211-711-2;FEMA No. 3542;Geranyl acetone;Geranylacetone;NSC 406679;	194.31	C13H22O	514.33	290.35	363.22	1.53E-03	0.00159	0.13086	0.02751	870	5619.62	0.8	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	3.2127	1.0178	0.7243	3.2391	0.6815	1.1767	0.4691	3.0322	0.7685	0.6396												713.93	19	0.575
8	689-98-5	2-chloranylethanamine	2-Chloroethylamine;689-98-5;CCRIS 3041;Ethanamine, 2-chloro-;	79.53	C2H6NCl	361.29	250.54	341.61	2.48E+00	0.00077	0.20717	0.0262	1060	57.67	655.87	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	0.6183	0.7085	2.3219	0.4704	1.8306	4.8915	1.3412	14.3251	1.1557	1.0019												584	54.73	0.368
8	690-08-4	(E)-4,4-dimethylpent-2-ene	(E)-4,4-Dimethyl-2-pentene;(E)-4,4-Dimethylpent-2-ene;2-Pentene, 4,4-dimethyl-, (E)-;2-Pentene, 4,4-dimethyl-, (E)- (8CI)(9CI);4,4-Dimethyl-trans-2-pentene;690-08-4;EINECS 211-714-9;NSC 74143;	98.19	C7H14	349.85	157.95	257.98	1.48E+01	0.00038	0.11194	0.01842	710	3352.58	1.92	Exp	Exp	Pred-HC	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Pred-HC	20.4212	3.9095	1.0243	15.3506	1.423	1.0035	1.4194	0.6616	2.0406	2.8616						5.93597302	1169.8608	-52.235	183.15	528.63	Yaws	531.43	29.76	0.262
8	690-92-6	(Z)-2,2-dimethylhex-3-ene	3-Hexene, 2,2-dimethyl-, (Z)-;690-92-6;	112.21	C8H16	378.65	135.75	281.55	5.45E+00	0.00049	0.11305	0.0188	730	10791.37	0.72	Exp	Exp	Exp	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	Pred-HC	19.5998	3.8594	0.9914	16.9535	1.3566	0.9936	1.3464	0.7538	1.9752	2.9122						5.97576302	1277.305	-56.845	199.15	559.69	Yaws	559.78	26.79	0.312
8	690-94-8	2-methylhex-5-en-3-yn-2-ol	2-Methyl-5-hexen-3-yn-2-ol;4-01-00-02312 (Beilstein Handbook Reference);4-Penten-2-yn-1-ol, 1,1-dimethyl- (7CI);5-Hexen-3-yn-2-ol, 2-methyl-;690-94-8;BRN 1699499;Dimethyl(vinyl)ethynylcarbinol;Nazarov carbinol;Nazarov's carbinol;	110.15	C7H10O	409.03	271.11	332.51	5.25E-02	0.00349	0.14279	0.02725	950	599.88	77.97	Pred-HC	Pred-HC	Pred-HC	Pred-Lee_Kesler	Pred-HC	Pred-HC	Pred-HC	Pred-HC	Exp	Pred-HC	1.0978	0.9583	1.3501	0.7603	1.465	3.8962	1.5395	26.8542	0.3261	0.1416												624.55	36.13	0.687
